-0.255801304,-0.345759988,-0.419636624,-0.44543042,-0.557114052,-0.644812336000001,-0.669513656,-0.783871944000001,-0.887396308,-0.980226876,-1.051772228,-1.121808604,-1.148390916,-1.13861296,-1.155391972,-1.086176584,-1.01986407866667,-0.909915782666667,-0.799018012,-0.694158404,-0.620684936,-0.608989292,-0.597393516,-0.509428232,-0.440550408,-0.40586308,-0.390169416,-0.362982748,-0.35698816,-0.36188684,-0.368983804,-0.39297034,-0.416954632,-0.430145656,-0.422553444,-0.39138288,-0.34362314,-0.291751124,-0.289951123999999,-0.262454159999999,-0.231961552,-0.221262476,-0.20395218,-0.184345579999999,-0.177244788,-0.164771582,-0.155478281999999,-0.140189403999999,-0.119094362,-0.115594094,-0.0858464487999999,-0.0608240639999995,-0.0604239320000004,-0.0497205000000005,-0.0463202359999995,-0.0414211600000003,-0.0363249879999997,-0.035127231999999,-0.0340309279999998,-0.033937528,-0.0343400359999991,-0.0352438640000005,-0.0365484839999993,-0.0367492760000006,-0.0376537640000003,-0.0375560080000005,-0.0371575919999996,-0.0354610240000001,-0.0341631359999996,-0.0333645879999996,-0.0322688120000004,-0.0322694720000004,-0.0335735639999992,-0.0382792399999989,-0.0454851799999998,-0.0537912520000001,-0.0539913839999996,-0.0594962679999992,-0.0596994360000005,-0.0553949479999999,-0.0431854439999999,-0.021226960000001,0.000227301333333256,0.0093714119999998,0.00960305333333241,0.0046427106666665,0.00313224533333311,-0.00510738933333397,-0.017740789333333,-0.0325590480000007,-0.0473330230000005,-0.060917536999999,-0.0717838950000002,-0.0750459199999999,-0.0733930440000003,-0.0660578559999998,-0.0540350759999996,-0.0376254959999989,-0.0193057519999992,0
-0.253791408,-0.343583576,-0.417366048,-0.44313484,-0.554752504,-0.642443872,-0.667150512,-0.781340688,-0.884560216,-0.977110952,-1.048436056,-1.118216008,-1.144727032,-1.13503792,-1.151732344,-1.082857968,-1.01885735733333,-0.909027165333334,-0.796672424,-0.691975608,-0.618609072,-0.606930984,-0.595352232,-0.507526864,-0.438738416,-0.40410216,-0.388434032,-0.361301096,-0.35532832,-0.36022168,-0.367306408,-0.39123868,-0.415159664,-0.428314512,-0.420753688,-0.38970176,-0.34210428,-0.290345048,-0.288545047999999,-0.261060319999999,-0.230597504,-0.219902152,-0.20255036,-0.182917159999999,-0.175813176,-0.164033964,-0.154727363999999,-0.139416407999999,-0.118311524,-0.114811788,-0.0855396976,-0.0593089279999995,-0.0589082640000004,-0.0481910000000005,-0.0447896719999995,-0.0398943200000003,-0.0348135759999997,-0.033624863999999,-0.0325434559999998,-0.032476656,-0.0328892719999991,-0.0338085280000005,-0.0351317679999993,-0.0353357520000006,-0.0362583280000003,-0.0361696160000005,-0.0357775839999997,-0.0340948480000001,-0.0328054719999996,-0.0320127759999996,-0.0309340240000004,-0.0309373440000004,-0.0322579279999992,-0.0369864799999989,-0.0442163599999998,-0.0525469040000001,-0.0527475679999996,-0.0582721359999992,-0.0584880720000005,-0.0541654959999999,-0.0419176879999999,-0.020577920000001,0.00068340266666659,0.0098720239999998,0.0101581066666657,0.00524582133333317,0.00374369066666645,-0.00446437866666731,-0.0170711786666664,-0.0318748960000007,-0.0468184460000005,-0.060410673999999,-0.0712937900000002,-0.0732158399999999,-0.0717528880000003,-0.0646789119999998,-0.0529673519999996,-0.036922191999999,-0.0189259039999992,0
-0.204178712,-0.273279741,-0.349925957333334,-0.380993086666666,-0.497039585333333,-0.584561936000001,-0.603179789333333,-0.692835544,-0.769773124,-0.916596428,-1.045099884,-1.105831006,-1.141063148,-1.13212144,-1.109550316,-1.062989938,-1.017850636,-0.908138548,-0.770212545333333,-0.621398537333333,-0.524175469333333,-0.513296025333333,-0.497119916,-0.400900148,-0.356197412,-0.32852162,-0.318516324,-0.302399022,-0.29719024,-0.30189726,-0.3087388024,-0.33980534,-0.366569565333333,-0.378745122666667,-0.367297777333334,-0.33982116,-0.32060042,-0.289197986,-0.287138971999999,-0.255998479999999,-0.225643856,-0.211382228,-0.19377054,-0.174321579999999,-0.170877882,-0.163296346,-0.153976445999999,-0.138643411999999,-0.117528686,-0.114029482,-0.0852329464,-0.0581659306666662,-0.0577648653333337,-0.0269121666666671,-0.0154404359999995,0.00139062999999972,0.0104492360000002,0.0153207040000007,0.0159168160000001,0.0148479080000001,0.0102900460000009,0.00135720399999959,-0.00787862599999944,-0.00814401400000059,-0.0204311460000002,-0.0240934120000004,-0.0237569879999997,-0.0257899360000001,-0.0245523039999996,-0.0202377819999997,-0.0193073180000004,-0.0193338080000004,-0.0173358459999993,-0.022323859999999,-0.0298252699999999,-0.0417079780000001,-0.0419132759999996,-0.0506052039999992,-0.0572767080000005,-0.0529360439999999,-0.0406499319999999,-0.019928880000001,0.00113950399999992,0.0103726359999998,0.0107131599999991,0.00584893199999984,0.00435513599999978,-0.00382136800000064,-0.0164015679999997,-0.0311907440000007,-0.0463038690000005,-0.059903810999999,-0.0708036850000002,-0.0718352533333332,-0.0661993773333336,-0.0527522559999998,-0.0406604279999997,-0.030666487999999,-0.0155472559999993,0
-0.202168816,-0.272735638,-0.349169098666667,-0.380227893333333,-0.496252402666666,-0.583772448000001,-0.602392074666666,-0.691991792,-0.766937032,-0.913480504,-1.041763712,-1.104034708,-1.137399264,-1.13033392,-1.105890688,-1.062160284,-1.01684391466667,-0.907249930666667,-0.769430682666667,-0.620670938666667,-0.523483514666667,-0.512609922666666,-0.496439488,-0.399949464,-0.355291416,-0.32764116,-0.317648632,-0.301558196,-0.29636032,-0.30106468,-0.3084033232,-0.33922812,-0.365971242666667,-0.378134741333334,-0.366697858666667,-0.33940088,-0.31908156,-0.288494948,-0.285732895999999,-0.254604639999999,-0.224279808,-0.210021904,-0.19236872,-0.173845439999999,-0.170162076,-0.162558728,-0.153225527999999,-0.137870415999999,-0.116745848,-0.113247176,-0.0849261951999999,-0.0576608853333328,-0.0572596426666671,-0.0264023333333338,-0.0149302479999995,0.00177233999999972,0.0119606480000002,0.0168230720000007,0.0174042880000001,0.0155783440000001,0.0110154280000009,0.0020748719999996,-0.00717026799999945,-0.00743725200000059,-0.0197334280000002,-0.0234002160000004,-0.0230669839999997,-0.0251068480000001,-0.0238734719999996,-0.0195618759999997,-0.0186399240000004,-0.0186677440000004,-0.0166780279999993,-0.021677479999999,-0.0291908599999999,-0.0410858040000001,-0.0412913679999996,-0.0493810719999992,-0.0560653440000005,-0.0517065919999999,-0.0393821759999999,-0.019279840000001,0.00159560533333326,0.0108732479999998,0.0112682133333324,0.0064520426666665,0.00496658133333312,-0.00317835733333398,-0.015731957333333,-0.0305065920000007,-0.0457892920000005,-0.059396947999999,-0.0703135800000002,-0.0712252266666666,-0.065652658666667,-0.0522926079999999,-0.0395927039999997,-0.029963183999999,-0.0151674079999993,0
-0.20015892,-0.272191535,-0.34841224,-0.3794627,-0.49546522,-0.58298296,-0.60160436,-0.69114804,-0.76410094,-0.91036458,-1.03842754,-1.10223841,-1.13373538,-1.1285464,-1.10223106,-1.06133063,-1.01583719333333,-0.906361313333334,-0.76864882,-0.61994334,-0.52279156,-0.51192382,-0.49575906,-0.39899878,-0.35438542,-0.3267607,-0.31678094,-0.30071737,-0.2955304,-0.3002321,-0.308067844,-0.3386509,-0.36537292,-0.37752436,-0.36609794,-0.3389806,-0.3175627,-0.28779191,-0.284326819999999,-0.2532108,-0.22291576,-0.20866158,-0.1909669,-0.173369299999999,-0.16944627,-0.16182111,-0.152474609999999,-0.137097419999999,-0.11596301,-0.11246487,-0.0846194439999999,-0.0571558399999995,-0.0567544200000004,-0.0258925000000004,-0.0144200599999995,0.00215404999999972,0.0134720600000002,0.0183254400000007,0.0188917600000001,0.0163087800000001,0.0117408100000009,0.0027925399999996,-0.00646190999999945,-0.0067304900000006,-0.0190357100000002,-0.0227070200000004,-0.0223769799999997,-0.0244237600000001,-0.0231946399999996,-0.0188859699999997,-0.0179725300000004,-0.0180016800000004,-0.0160202099999993,-0.021031099999999,-0.0285564499999999,-0.0404636300000001,-0.0406694599999996,-0.0481569399999992,-0.0548539800000005,-0.0504771399999999,-0.0381144199999999,-0.018630800000001,0.00205170666666659,0.0113738599999998,0.0118232666666657,0.00705515333333317,0.00557802666666645,-0.00253534666666731,-0.0150623466666664,-0.0298224400000007,-0.0452747150000005,-0.058890084999999,-0.0698234750000002,-0.0706151999999999,-0.0651059400000003,-0.0518329599999999,-0.0385249799999997,-0.0292598799999991,-0.0147875599999993,0
-0.178226370666667,-0.271647432,-0.347655381333334,-0.378697506666666,-0.494678037333333,-0.582193472,-0.600816645333333,-0.690304288,-0.762658016,-0.882649256,-1.008753168,-1.100442112,-1.131421348,-1.12675888,-1.079310232,-1.060500976,-1.014830472,-0.905472696,-0.767866957333333,-0.619215741333333,-0.522099605333333,-0.511237717333333,-0.495078632,-0.398048096,-0.353479424,-0.32588024,-0.315913248,-0.299876544,-0.29470048,-0.29939952,-0.3077323648,-0.33807368,-0.364774597333333,-0.376913978666667,-0.365498021333333,-0.33856032,-0.31604384,-0.287088872,-0.282920743999999,-0.22980896,-0.196927056,-0.189903428,-0.18270354,-0.172893159999999,-0.168730464,-0.152775584,-0.131409383999999,-0.120240682666666,-0.107132048,-0.107757309333333,-0.0843126927999999,-0.0566507946666661,-0.0562491973333337,-0.0253826666666671,-0.0139098719999995,0.00253575999999972,0.0180699344000002,0.0192743040000007,0.0198312160000001,0.0170392160000001,0.0124661920000009,0.0035102079999996,-0.00575355199999946,-0.0060237280000006,-0.0183379920000002,-0.0220138240000004,-0.0216869759999997,-0.0237406720000001,-0.0225158079999996,-0.0182100639999997,-0.0173051360000004,-0.0173356160000004,-0.0153623919999993,-0.020384719999999,-0.0279220399999999,-0.0398414560000001,-0.0400475519999996,-0.0473838039999992,-0.0509011080000005,-0.0497006439999999,-0.0373137319999999,-0.017981760000001,0.00250780799999992,0.0118744719999998,0.0123783199999991,0.00765826399999984,0.00618947199999978,-0.00189233600000064,-0.0143927359999997,-0.0291382880000007,-0.0447601380000005,-0.058383221999999,-0.0693333700000002,-0.0700051733333332,-0.0645592213333336,-0.0513733119999999,-0.0351719519999997,-0.0177972586666659,-0.0066441519999994,0
-0.177891388,-0.271103329,-0.346898522666667,-0.377932313333333,-0.493890854666666,-0.581403984,-0.600028930666666,-0.689460536,-0.761712652,-0.879533332,-1.005416996,-1.098645814,-1.129589406,-1.12497136,-1.075650604,-1.059671322,-1.01382375066667,-0.904584078666667,-0.767085094666667,-0.618488142666667,-0.521407650666667,-0.510551614666666,-0.494398204,-0.397097412,-0.352573428,-0.32499978,-0.315045556,-0.299035718,-0.29387056,-0.29856694,-0.3073968856,-0.33749646,-0.364176274666666,-0.376303597333333,-0.364898102666667,-0.33814004,-0.31452498,-0.286385834,-0.281514667999999,-0.22841512,-0.196245032,-0.189223266,-0.18200263,-0.172417019999999,-0.168014658,-0.151300348,-0.129907547999999,-0.119725351999999,-0.106610156,-0.107235772,-0.0840059415999999,-0.0561457493333328,-0.0557439746666671,-0.0248728333333338,-0.0133996839999995,0.00291746999999972,0.0183722168000002,0.0200254880000007,0.0205749520000001,0.0177696520000001,0.0131915740000009,0.00422787599999961,-0.00504519399999946,-0.0053169660000006,-0.0176402740000002,-0.0213206280000004,-0.0209969719999997,-0.0230575840000001,-0.0218369759999996,-0.0175341579999997,-0.0166377420000004,-0.0166695520000004,-0.0147045739999993,-0.019738339999999,-0.0272876299999999,-0.0392192820000001,-0.0394256439999996,-0.0467717379999992,-0.0502954260000005,-0.0490859179999999,-0.0366798539999999,-0.017332720000001,0.00296390933333326,0.0123750839999998,0.0129333733333324,0.0082613746666665,0.00680091733333312,-0.00124932533333398,-0.013723125333333,-0.0284541360000007,-0.0442455610000005,-0.057876358999999,-0.0688432650000002,-0.0693951466666666,-0.064012502666667,-0.0509136639999999,-0.0348160439999997,-0.0175628239999992,-0.0065808439999994,0
-0.177556405333334,-0.270559226,-0.346141664,-0.37716712,-0.493103672,-0.580614496,-0.599241216,-0.688616784,-0.760767288,-0.835582404,-0.975742624,-1.087206232,-1.127757464,-1.12299568,-1.033757494,-1.058841668,-0.988761688,-0.903508384,-0.766303232,-0.617760544,-0.520715696,-0.509865512,-0.493717776,-0.396180085333333,-0.332625621333333,-0.300980213333333,-0.291374309333333,-0.276097394666667,-0.28433376,-0.297763573333334,-0.3070614064,-0.33691924,-0.363577952,-0.375693216,-0.364298184,-0.33771976,-0.301121706666667,-0.256134056,-0.254334055999999,-0.219807546666666,-0.195563008,-0.188543104,-0.18130172,-0.171940879999999,-0.167223504,-0.145942912,-0.124572077999999,-0.119210021333333,-0.106088264,-0.106714234666666,-0.0836991904,-0.0556407039999995,-0.0552387520000004,-0.0243630000000004,-0.0128894959999995,0.00329917999999972,0.0186744992000002,0.0207766720000007,0.0213186880000001,0.0185769760000001,0.0178111120000009,0.0125754879999996,0.0068229093333338,0.00280459733333274,-0.00595043733333352,-0.00970655466666705,-0.0130679786666664,-0.0152080640000001,-0.0140363626666663,-0.0133245679999998,-0.0124811653333337,-0.0125212586666671,-0.0140698373333326,-0.019114639999999,-0.0266866099999999,-0.0385316160000001,-0.0387382719999996,-0.0461596719999992,-0.0496897440000005,-0.0484711919999999,-0.0360459759999999,-0.016683680000001,0.00342001066666659,0.0129810879999998,0.0223692799999991,0.0232756559999999,0.0220226879999998,0.00968185599999934,-0.00762614399999969,-0.0276259520000007,-0.0437309840000005,-0.057369495999999,-0.0683531600000002,-0.0687851199999999,-0.0634657840000003,-0.0504540159999999,-0.0344601359999997,-0.0173283893333325,-0.00651753599999941,0
-0.177221422666667,-0.270015123,-0.345384805333334,-0.376401926666666,-0.492316489333333,-0.579825008,-0.598453501333333,-0.687773032,-0.759821924,-0.834024442,-0.972406452,-1.083613636,-1.125925522,-1.11942064,-1.032842587,-1.058012014,-0.985741524,-0.900842532,-0.765521369333333,-0.617032945333333,-0.520023741333333,-0.509179409333333,-0.493037348,-0.395546296,-0.332021624,-0.30039324,-0.290795848,-0.275536844,-0.28378048,-0.29720852,-0.3067259272,-0.33634202,-0.362979629333333,-0.375082834666667,-0.363698265333333,-0.33729948,-0.30061542,-0.255933188,-0.254133188,-0.21957524,-0.194880984,-0.187862942,-0.18060081,-0.171464739999999,-0.165791892,-0.144467676,-0.124196618999999,-0.118694690666666,-0.105566372,-0.106192697333333,-0.0833924391999999,-0.0551356586666662,-0.0547335293333337,-0.0238531666666671,-0.0123793079999995,0.00368088999999972,0.0189767816000002,0.0215278560000007,0.0220624240000001,0.0200378480000001,0.0192618760000009,0.0140108239999996,0.00729514800000046,0.00327577199999941,-0.00548529200000018,-0.00924442400000038,-0.0126079759999998,-0.0147526720000001,-0.0135838079999996,-0.0128739639999998,-0.0120362360000004,-0.0120772160000004,-0.0136312919999993,-0.018683719999999,-0.0263694049999999,-0.0372872680000001,-0.0374944559999996,-0.0455476059999992,-0.0490840620000005,-0.0478564659999999,-0.0354120979999999,-0.016034640000001,0.00387611199999992,0.0144829239999998,0.0240344399999991,0.0250849879999999,0.0238570239999998,0.0116108879999993,-0.0056173119999997,-0.0255734960000007,-0.0432164070000005,-0.056862632999999,-0.0678630550000002,-0.0681750933333332,-0.0629190653333336,-0.0499943679999999,-0.0341042279999997,-0.0170939546666659,-0.00645422799999941,0
-0.17688644,-0.26947102,-0.344627946666667,-0.375636733333333,-0.491529306666666,-0.57903552,-0.597665786666666,-0.68692928,-0.75887656,-0.83246648,-0.96907028,-1.08002104,-1.12409358,-1.1158456,-1.03192768,-1.05718236,-0.98272136,-0.89817668,-0.764739506666667,-0.616305346666667,-0.519331786666667,-0.508493306666666,-0.49235692,-0.394912506666667,-0.331417626666667,-0.299806266666667,-0.290217386666667,-0.274976293333334,-0.2832272,-0.296653466666667,-0.306390448,-0.3357648,-0.362381306666666,-0.374472453333333,-0.363098346666667,-0.3368792,-0.300109133333334,-0.25573232,-0.253932319999999,-0.219342933333333,-0.19419896,-0.18718278,-0.1798999,-0.170988599999999,-0.16436028,-0.14299244,-0.123821159999999,-0.118179359999999,-0.10504448,-0.10567116,-0.0830856879999999,-0.0546306133333328,-0.0542283066666671,-0.0233433333333338,-0.0118691199999995,0.00406259999999972,0.0192790640000002,0.0222790400000007,0.0228061600000001,0.0214987200000001,0.0207126400000009,0.0154461599999997,0.00776738666666713,0.00374694666666607,-0.00502014666666685,-0.00878229333333371,-0.0121479733333331,-0.0142972800000001,-0.0131312533333329,-0.0124233599999998,-0.011591306666667,-0.0116331733333337,-0.013192746666666,-0.018252799999999,-0.0260521999999999,-0.0360429200000001,-0.0362506399999996,-0.0449355399999992,-0.0484783800000005,-0.0472417399999999,-0.0347782199999999,-0.015385600000001,0.00433221333333326,0.0159847599999998,0.0256995999999991,0.0268943199999999,0.0256913599999998,0.0135399199999993,-0.0036084799999997,-0.0235210400000007,-0.0427018300000005,-0.056355769999999,-0.0673729500000002,-0.0675650666666666,-0.062372346666667,-0.0495347199999999,-0.0337483199999997,-0.0168595199999992,-0.00639091999999941,0
