8.90577598266666,8.50967397866666,8.22872606,8.139504216,7.80885429333333,7.58575597,7.493743776,7.075906292,6.622514172,6.269090392,6.051730272,5.854114792,5.75105194,5.749240588,5.855685092,5.96578002,6.159107364,6.486500596,6.90738208,7.404460284,7.704994736,7.745108068,7.77003988,7.979118212,8.171465656,8.2813471,8.3361735,8.449474688,8.518477404,8.52978863,8.48630002,8.3709481,8.2440329,8.177959356,8.204991828,8.338157244,8.561137916,8.860896488,8.88048738,9.108403692,9.343695508,9.423586004,9.495626132,9.554569824,9.576576424,9.61367657,9.594405282,9.61911158,9.70217858,9.71868997,9.894026918,10.1111293733333,10.1171316,10.33960336,10.4056315,10.5194878666667,10.62438857,10.6513325,10.68830046,10.7313859,10.743406928,10.72024024,10.6782376,10.67024288,10.62025212,10.56271458,10.52569984,10.4446918,10.40570118,10.37939391,10.28833792,10.2733432,10.19639468,10.07352296,9.952699108,9.859872032,9.856676256,9.785952552,9.782244236,9.850254344,9.975164584,10.1376851,10.1685676,10.19899264,10.22946124,10.18400206,10.15388682,10.0124205,9.849942486,9.721731132,9.657219134,9.659489206,9.720523562,9.79166634,9.843969076,9.918608484,9.718474354,9.378667066,9.075814218,8.826610414
8.90746756533333,8.51136715733333,8.23029812,8.141014032,7.81024458666667,7.58762994,7.495641952,7.078077384,6.625265144,6.272285584,6.054015744,5.861831984,5.75932188,5.757464776,5.863282584,5.97295404,6.165585528,6.491742392,6.91134016,7.405730168,7.706988672,7.747155736,7.77221576,7.982012824,8.174954512,8.2851642,8.340097,8.453402976,8.522013608,8.53139926,8.48788804,8.3743662,8.2481958,8.182631912,8.209795256,8.342821288,8.565321032,8.864106576,8.88366076,9.111239784,9.346498616,9.426350808,9.498552664,9.557672448,9.579705648,9.61531114,9.596181364,9.62087516,9.70380916,9.72029794,9.895363036,10.1118227466667,10.1178232,10.34039072,10.406363,10.5198957333333,10.62469314,10.651665,10.68864892,10.7316918,10.743621856,10.72120848,10.6791952,10.67122176,10.62126824,10.56328116,10.52629568,10.4453036,10.40629436,10.37969582,10.28969984,10.2747264,10.19798536,10.07446992,9.953693416,9.861774464,9.858595712,9.788179504,9.784437672,9.852085488,9.976633968,10.1383102,10.1708552,10.20299328,10.23535048,10.18796812,10.15808164,10.017541,9.855813372,9.727823064,9.662937868,9.664274812,9.724049924,9.79312668,9.844869752,9.919851768,9.719716308,9.381114532,9.079557636,8.831552428
8.909159148,8.513060336,8.23187018,8.142523848,7.81163488,7.58950391,7.497540128,7.080248476,6.628016116,6.275480776,6.056301216,5.989977988,6.04898741,5.938829764,5.890873476,6.07452306,6.375443946,6.70260972933333,7.01945824,7.407000052,7.719477008,7.754592004,7.80302164,8.128723948,8.324485656,8.44876376666667,8.50825683333333,8.632346832,8.580733206,8.53300989,8.48947606,8.3777843,8.3290437,8.322562668,8.341004684,8.482497132,8.657569748,8.875764264,8.88683414,9.166319676,9.393561324,9.443667212,9.539986196,9.633686736,9.631667236,9.61694571,9.597957446,9.62263874,9.70543974,9.72190591,9.896699154,10.11251612,10.1185148,10.34117808,10.4070945,10.5203036,10.62499771,10.6519975,10.68899738,10.7319977,10.743836784,10.75248518,10.7078728,10.69796064,10.62477118,10.56384774,10.52689152,10.4459154,10.40688754,10.37999773,10.29426944,10.2830074,10.21184102,10.07541688,9.954687724,9.868332848,9.865212784,9.813848056,9.798175508,9.868373032,9.978103352,10.1389353,10.2748507,10.27958448,10.25511043,10.19193418,10.16227646,10.0226615,9.861684258,9.733914996,9.668656602,9.669060418,9.727576286,9.79458702,9.845770428,9.943997652,9.720958262,9.383561998,9.083301054,8.836494442
8.91085073066667,8.51475351466667,8.23344224,8.144033664,7.81302517333333,7.59137788,7.499438304,7.082419568,6.630767088,6.278675968,6.058586688,5.993836584,6.05312238,5.947053952,5.898470968,6.08169708,6.378683028,6.70435699466667,7.02341632,7.408269936,7.721470944,7.756639672,7.80519752,8.129137464,8.325648608,8.45003613333333,8.50956466666667,8.634310976,8.582501308,8.53462052,8.49106408,8.3812024,8.3332066,8.327235224,8.345808112,8.487161176,8.661752864,8.878974352,8.89000752,9.169155768,9.396364432,9.446432016,9.542912728,9.635238048,9.633231848,9.61858028,9.599733528,9.62440232,9.70707032,9.72351388,9.898035272,10.1132094933333,10.1192064,10.34196544,10.407826,10.5207114666667,10.62530228,10.65233,10.68934584,10.7323036,10.744051712,10.75272724,10.7088304,10.69893952,10.62527924,10.56441432,10.52748736,10.4465272,10.40748072,10.38029964,10.29460992,10.2833532,10.21263636,10.07636384,9.955682032,9.869284064,9.866172512,9.816075008,9.800368944,9.870204176,9.979572736,10.1395604,10.2754226,10.28058464,10.25658274,10.19590024,10.16647128,10.027782,9.867555144,9.740006928,9.674375336,9.673846024,9.731102648,9.79604736,9.846671104,9.945240936,9.722200216,9.386009464,9.087044472,8.841436456
8.91254231333333,8.51644669333333,8.2350143,8.14554348,7.81441546666667,7.59325185,7.50133648,7.08459066,6.63351806,6.28187116,6.06087216,5.99769518,6.05725735,5.95527814,5.90606846,6.0888711,6.38192211,6.70610426,7.0273744,7.40953982,7.72346488,7.75868734,7.8073734,8.12955098,8.32681156,8.4513085,8.5108725,8.63627512,8.58426941,8.53623115,8.4926521,8.3846205,8.3373695,8.33190778,8.35061154,8.49182522,8.66593598,8.88218444,8.8931809,9.17199186,9.39916754,9.44919682,9.54583926,9.63678936,9.63479646,9.62021485,9.60150961,9.6261659,9.7087009,9.72512185,9.89937139,10.1139028666667,10.119898,10.3427528,10.4085575,10.5211193333333,10.62560685,10.6526625,10.6896943,10.7326095,10.74426664,10.7529693,10.709788,10.6999184,10.6257873,10.5649809,10.5280832,10.447139,10.4080739,10.38060155,10.2949504,10.283699,10.2134317,10.0773108,9.95667634,9.87023528,9.86713224,9.81830196,9.80256238,9.87203532,9.98104212,10.1401855,10.2759945,10.2815848,10.25805505,10.1998663,10.1706661,10.0329025,9.87342603,9.74609886,9.68009407,9.67863163,9.73462901,9.7975077,9.84757178,9.94648422,9.72344217,9.38845693,9.09078789,8.84637847
8.914233896,8.518139872,8.23658636,8.147053296,7.81580576,7.60452854666667,7.562178016,7.098188552,6.696211264,6.337871104,6.063157632,6.001553776,6.06139232,6.003757564,6.030827276,6.15003906,6.385161192,6.70785152533333,7.10278624,7.497696504,7.729604104,7.770380602,7.80834682,8.129964496,8.327974512,8.45258086666666,8.51218033333333,8.638239264,8.586037512,8.53902856,8.50376824,8.3957743,8.3509537,8.373468936,8.431258568,8.508763064,8.725160096,8.952975328,8.96316228,9.182291352,9.409347248,9.473789024,9.585655498,9.638340672,9.636361072,9.65746584,9.763506984,9.80385432,9.81291498666667,9.81942788,9.92147593866667,10.11459624,10.1205896,10.3433467733333,10.4398195,10.5215272,10.62591142,10.652995,10.69004276,10.7329154,10.744481568,10.75321136,10.7183056,10.70862528,10.62629536,10.59280296,10.56047808,10.4610816,10.40910416,10.38090346,10.29529088,10.2840448,10.21422704,10.10317776,9.983836648,9.871186496,9.868091968,9.825568856,9.838580908,9.878685264,9.986378304,10.1473906,10.2765664,10.28258496,10.25952736,10.243826944,10.239240368,10.1984653333333,10.125050144,10.007196928,9.9240733216,9.833366224,9.792968648,9.79896804,9.848472456,9.947040426,9.745209048,9.482877592,9.215502816,8.985014968
8.91592547866667,8.51983305066667,8.23815842,8.148563112,7.81719605333333,7.60577786,7.562720352,7.100359644,6.701713208,6.344261488,6.065443104,6.005412372,6.06552729,6.007869658,6.034626022,6.15362607,6.388400274,6.70959879066667,7.10476528,7.498966388,7.730102588,7.770892519,7.80889079,8.130378012,8.329137464,8.45385323333333,8.51348816666667,8.640203408,8.587805614,8.54224982,8.50694428,8.39748335,8.35303515,8.378141492,8.436061996,8.513427108,8.729343212,8.956185416,8.96633566,9.185127444,9.412150356,9.476553828,9.586387131,9.639891984,9.637925684,9.66073498,9.767059148,9.80503004,9.81400204,9.82049986,9.922366684,10.1152896133333,10.1212812,10.34387168,10.44018525,10.5219350666667,10.62621599,10.6533275,10.69039122,10.7332213,10.744696496,10.75345342,10.7192632,10.70960416,10.62680342,10.59393612,10.56166976,10.4623052,10.41029052,10.38120537,10.29563136,10.2843906,10.21502238,10.10412472,9.984830956,9.872137712,9.869051696,9.826682332,9.839677626,9.880516408,9.987847688,10.1480157,10.2771383,10.28358512,10.26099967,10.245413368,10.240918296,10.201879,10.128964068,10.011258216,9.9263608152,9.836556628,9.795319556,9.80042838,9.849373132,9.947351247,9.747692956,9.487772524,9.222989652,8.994898996
8.998100784,8.668921888,8.40140444,8.305345584,7.92834634666667,7.60702717333333,7.563262688,7.102530736,6.779319576,6.518483536,6.320453664,6.151429768,6.06951717333333,6.011981752,6.038424768,6.15721308,6.391980312,6.711346056,7.10674432,7.500236272,7.730601072,7.771404436,7.80943476,8.130791528,8.330300416,8.4551256,8.514796,8.642064176,8.617677232,8.56242508,8.51847832,8.3991924,8.3551166,8.382568124,8.453506024,8.567186352,8.744534528,8.976121752,8.98604402,9.202741068,9.429559132,9.501000516,9.587118764,9.641388864,9.656124592,9.74120170666667,9.82644883733333,9.80620576,9.81508909333333,9.82157184,9.92325742933333,10.13791548,10.1438492,10.3443965866667,10.440551,10.5448829333333,10.62652056,10.65366,10.69073968,10.7335272,10.744911424,10.75369548,10.7328208,10.72088704,10.63538696,10.60097364,10.5721858133333,10.4731888,10.41772088,10.38150728,10.29597184,10.2847364,10.21577586,10.10507168,9.985825264,9.878095328,9.880113824,9.827795808,9.840774344,9.882347552,10.020251472,10.1486408,10.2777102,10.28458528,10.26247198,10.246999792,10.242596224,10.2052926666667,10.132877992,10.015319504,9.9286483088,9.839747032,9.797670464,9.81349458,9.871795224,9.947662068,9.769786664,9.582837256,9.309285288,9.004783024
9.003175532,8.674001424,8.40612062,8.309875032,7.92973664,7.60827648666667,7.563805024,7.104701828,6.782070548,6.521678728,6.323881872,6.155288364,6.07227382,6.016093846,6.042223514,6.16080009,6.398458476,6.71309332133333,7.10872336,7.501506156,7.731099556,7.771916353,7.80997873,8.131205044,8.331463368,8.45639796666667,8.51610383333333,8.643046248,8.621213436,8.56564634,8.52165436,8.40090145,8.35719805,8.384904402,8.458309452,8.571850396,8.748717644,8.977726796,8.98763071,9.204159114,9.430960686,9.502382918,9.587850397,9.642423072,9.659253816,9.74229142,9.827632892,9.80738148,9.81617614666667,9.82264382,9.92414817466667,10.13895554,10.1448866,10.3449214933333,10.44091675,10.5452908,10.62682513,10.6539925,10.69108814,10.7338331,10.745126352,10.75393754,10.7337784,10.72186592,10.63640308,10.60154022,10.57258304,10.4744124,10.41890724,10.38180919,10.29631232,10.2850822,10.21617353,10.10601864,9.986819572,9.879046544,9.881073552,9.828909284,9.841871062,9.884178696,10.021720856,10.1492659,10.2782821,10.28558544,10.26394429,10.248586216,10.244274152,10.2087063333333,10.136791916,10.019380792,9.9309358024,9.842937436,9.800021372,9.81568509,9.874497252,9.947972889,9.772270572,9.587732188,9.316772124,9.014667052
9.00825028,8.67908096,8.4108368,8.31440448,7.93112693333333,7.6095258,7.56434736,7.10687292,6.78482152,6.52487392,6.32731008,6.15914696,6.07503046666667,6.02020594,6.04602226,6.1643871,6.40493664,6.71484058666667,7.1107024,7.50277604,7.73159804,7.77242827,7.8105227,8.13161856,8.33262632,8.45767033333333,8.51741166666667,8.64402832,8.62474964,8.5688676,8.5248304,8.4026105,8.3592795,8.38724068,8.46311288,8.57651444,8.75290076,8.97933184,8.9892174,9.20557716,9.43236224,9.50376532,9.58858203,9.64345728,9.66238304,9.74338113333333,9.82881694666667,9.8085572,9.8172632,9.8237158,9.92503892,10.1399956,10.145924,10.3454464,10.4412825,10.5456986666667,10.6271297,10.654325,10.6914366,10.734139,10.74534128,10.7541796,10.734736,10.7228448,10.6374192,10.6021068,10.5729802666667,10.475636,10.4200936,10.3821111,10.2966528,10.285428,10.2165712,10.1069656,9.98781388,9.87999776,9.88203328,9.83002276,9.84296778,9.88600984,10.02319024,10.149891,10.278854,10.2865856,10.2654166,10.25017264,10.24595208,10.21212,10.14070584,10.02344208,9.933223296,9.84612784,9.80237228,9.8178756,9.87719928,9.94828371,9.77475448,9.59262712,9.32425896,9.02455108
