7.83247159555173,7.75076729050745,7.67518786028124,7.65717887371309,7.53343843085957,7.44411888861371,7.41944022632996,7.32790048858705,7.17842729348308,7.01760774327864,6.97088304181595,6.96149716936297,6.94687057234781,6.96543136321902,7.04050627389546,7.11451253888859,7.19827576362699,7.29512111993638,7.41388963293107,7.49596974648071,7.55326349445013,7.56414193486752,7.57141412350282,7.6390520649042,7.68328984667311,7.70869226762616,7.71510849642738,7.72977789974677,7.73517013695808,7.73432772603145,7.72857038548712,7.71596569681006,7.70475569132389,7.70723378423762,7.72499417056934,7.74892628299339,7.78082951148921,7.81747100876463,7.82100872661347,7.8473225379716,7.87755149661323,7.88439351190084,7.89575436980939,7.90728659574742,7.90820325315371,7.91745550548873,7.92916176268424,7.94159949904338,7.96095830328423,7.96293612352999,7.98330892627626,8.00311969055435,8.00364342860154,8.02255977694339,8.03169804421218,8.04132694624905,8.05267917194504,8.05505365528363,8.05672298620903,8.0571612010341,8.05384861552718,8.04932016954455,8.04241233366181,8.0410821728633,8.03063612328167,8.02828868705641,8.02545022480062,8.02327376326417,8.02248088782599,8.02478742454309,8.02802926756656,8.02847180057884,8.0269240985497,8.02910172867386,8.02276136936282,8.00836110415118,8.00788919490673,7.98809298505189,7.96673883523365,7.94370480188739,7.93013899458306,7.92885817207131,7.93659096016744,7.9598021777592,7.9950329132666,8.01432383316202,8.02240977510655,8.04481415039983,8.05013934182,8.04491138259566,8.04072261377025,8.03025735984934,8.01145876209131,8.00024912225295,7.98950332101496,7.9849802906107,7.98371071677609,7.97940019891635,7.97799140088598,7.96507072931699
7.98299824669718,7.92392531722974,7.87019542200216,7.8515596337046,7.77645181467441,7.70999630024306,7.69462810408896,7.61874098394361,7.54098065921059,7.46723970277165,7.4055172852978,7.3755780140141,7.35539713985799,7.35028516315762,7.3882953520644,7.44408845991563,7.5023700686525,7.56937431005964,7.63730546617774,7.71201636624803,7.76364833496674,7.77153952161033,7.7817498849549,7.83037955268166,7.86625777933758,7.87819060497085,7.88494743240637,7.89131951564695,7.88841918112906,7.8837821351873,7.88149381133051,7.86814869241324,7.86214241186634,7.85685150370718,7.86740178193355,7.88600068098251,7.91378667046173,7.9408349817158,7.94340002401734,7.97026453721342,7.99875082124922,8.00606228359999,8.02031458255046,8.02993686438764,8.03318971772654,8.04206056228948,8.05181410209364,8.06372839426878,8.07476855599234,8.07759561358927,8.09887550477449,8.11589691495189,8.1162595492331,8.13481715808905,8.13845740020299,8.1507806185989,8.16296577926874,8.16548373407071,8.16806116596863,8.16663176511108,8.16468233850843,8.16143454271957,8.15620726221011,8.15516848705796,8.14759267919003,8.14260695465203,8.14038149130694,8.139548180021,8.13928915091266,8.14328082032061,8.14613491059889,8.14659254929376,8.14906791294092,8.14770213556579,8.13668989616856,8.12669991838779,8.12538765433951,8.10800244728345,8.08954853482123,8.07652630324354,8.06842218439836,8.07137616724242,8.08047422438582,8.09591141654034,8.1200953857007,8.13885715986475,8.14168619042945,8.15814561436041,8.17368852647947,8.17590613040611,8.17984179339179,8.17627404387568,8.1670429252376,8.15785046300104,8.14725151344214,8.13539423103543,8.12460330074246,8.11488406597371,8.10499123898243,8.09397105678488
8.12274565716927,8.06906367547163,8.02406855724551,8.0059327271595,7.9435016099109,7.89947103156933,7.88066131998701,7.82141856170636,7.77697962182125,7.74661547323537,7.72894806234245,7.72789445143575,7.7227846564435,7.71725766008421,7.73553869529786,7.76434725799552,7.7923097645273,7.82026609927454,7.85861349654781,7.90602233431828,7.94415123708471,7.94984269043159,7.95685759852382,8.00117792013389,8.03261459850426,8.04150466687299,8.04836236082984,8.05297141901285,8.0513161486165,8.04789274141756,8.03936124755089,8.0305297050883,8.02311239195701,8.01991652564255,8.02042249032857,8.03190035737055,8.04942964468198,8.07126013649674,8.0729304763806,8.09638582341589,8.12570960312307,8.13489026614812,8.14917049846063,8.15807158462169,8.16146881677215,8.17084128860531,8.18424748705785,8.19444807706145,8.20466862012534,8.20841497094207,8.22626561985526,8.24318484648172,8.24389381363769,8.25823117952944,8.26580544376634,8.27187319678846,8.27932253984289,8.28005411113815,8.28289400828972,8.28350057477709,8.28167614346495,8.2767699198781,8.27134408592987,8.26810337118921,8.25885721534909,8.25428500055093,8.25315637164149,8.25243347178093,8.25551537701928,8.25590298064194,8.26397083886761,8.26371099023573,8.2691511673886,8.27083079189074,8.26159026616758,8.2522674560715,8.2519432360358,8.23700079162565,8.2233806823954,8.21801205947542,8.21780501510228,8.2205171063002,8.22853364417591,8.2403046708653,8.24366160918245,8.26164116745037,8.26490185812699,8.28082345258729,8.29190407361597,8.30543044616002,8.3164580533477,8.33319390622886,8.33111950715998,8.32357802426228,8.30525634609562,8.28945098104094,8.27693393856847,8.25291762386327,8.22159616406176,8.20876907960055
7.68263366547351,7.60926044058707,7.53342611749175,7.49634472929778,7.36787937029587,7.26557535235429,7.23464134872635,7.10873377478748,6.95386792968543,6.860545169856,6.79259071364717,6.76879436789131,6.76581719220275,6.77620453179431,6.78910509318805,6.80530985741017,6.90744203840976,6.99405135661407,7.12570388399902,7.26842858558786,7.33072521779657,7.34693248146408,7.35727650599216,7.43970094796667,7.50114848139101,7.52596702039286,7.54016691504749,7.56784202189284,7.58226670985507,7.57815694563089,7.57278930956451,7.5425622702914,7.51505486771958,7.50840245392329,7.51524930748475,7.54013680753081,7.5861320590389,7.64595208840646,7.64977622038027,7.69303193689046,7.73048336147049,7.74531792575171,7.75929961560281,7.76916758524654,7.77574812632837,7.78470749151075,7.78981716942201,7.80402113375917,7.8236277414341,7.82564145185139,7.85215262575573,7.8760954655903,7.87656748206254,7.89845068541204,7.90698075905503,7.92094607259977,7.9357181470365,7.93974307803272,7.93912938669493,7.93671796914583,7.93070109769523,7.92543431271723,7.90995254866547,7.90864814071606,7.90443442540314,7.90257680193212,7.90056073033874,7.89854394686507,7.89528395567031,7.89356253256816,7.89556798432482,7.89517505198384,7.90361008189611,7.90462491141092,7.8943054297908,7.87492134086453,7.874379731069,7.85070264357046,7.82868275840369,7.80280984680992,7.78607394135125,7.78996612645297,7.815187311121,7.84262781970118,7.87716529526716,7.90072189107052,7.9037218350713,7.91102581028328,7.91752017278006,7.91680871882637,7.8958641113697,7.87105088841124,7.85217009042504,7.83363116699763,7.8225389712795,7.82390524065803,7.82252246646307,7.83124907723816,7.82991277021988,7.83602502924523
7.87181736528971,7.80473200860194,7.74654616890596,7.71970295158359,7.62456765175508,7.53738995733201,7.51519973262886,7.41615661908028,7.3226325030685,7.24636294012253,7.18636891277065,7.14353479174853,7.14729308413842,7.16272558740928,7.18448043470927,7.24553156043082,7.3124295913152,7.38630691343813,7.46881295129248,7.55244247075526,7.60863349526819,7.61725964352523,7.62626747707728,7.68565326217457,7.73278540904573,7.74965363832435,7.75606281828224,7.76889153286296,7.76459605602636,7.75769042330428,7.75044485439723,7.73323457271557,7.72209452423157,7.71938352183706,7.73264775602639,7.75395056875503,7.78271924355547,7.81267391998013,7.81645616791039,7.84977114793097,7.87795062279359,7.88942146396183,7.90481453814505,7.91675153558609,7.92107688959716,7.93452288984833,7.94785255371279,7.96106879778267,7.97385309029679,7.97603417755984,7.99261241063031,8.01265153392309,8.01231557056493,8.03204257505201,8.03804514471483,8.04680843215187,8.05780104531537,8.06137962849088,8.06473859333871,8.06368984513986,8.06194237416194,8.06037294793773,8.05476719610048,8.05402819485304,8.04801882744504,8.04401035660417,8.04108202205267,8.03988698652152,8.03909432530875,8.03977637159786,8.04122676036247,8.04265482238796,8.04444639068142,8.04156925925641,8.03464477014448,8.02022477787867,8.01953021129995,7.99934790672638,7.97711827705444,7.96287611536362,7.95619728255989,7.95771019148767,7.96869473800707,7.98985622210579,8.01110175088296,8.0329886292042,8.03757313482736,8.05066875384257,8.06038846312365,8.06402093013159,8.06438869965933,8.05742546207459,8.05197745489114,8.04157831372829,8.02880098871151,8.02075348287183,8.01073217917032,8.00063905354009,7.99113009645948,7.98209360401064
8.02585116649466,7.96535774449815,7.92593498916108,7.90818776960475,7.83796995678293,7.77369604380539,7.75969379882005,7.69295905577189,7.62181280328052,7.56772428836481,7.51788963752294,7.53267442759493,7.54873350829548,7.56517474701143,7.57655833443788,7.58907491836228,7.60358277253254,7.65469218267695,7.71745401662151,7.77022424762882,7.82338272719901,7.82936087138131,7.83674113616776,7.8700539814626,7.90875398420427,7.92686367577394,7.93072498427856,7.93487535623566,7.9264139648077,7.92100424607566,7.91177474440915,7.89586485532563,7.89039967216608,7.89110908045318,7.9032991110057,7.92367464946428,7.93639047342103,7.96523561560852,7.96689711404646,7.99638176448221,8.02164341423584,8.03142058655266,8.04449239980782,8.0521132980496,8.05614473621334,8.06754161713674,8.07844205146768,8.09147326606673,8.10318855010707,8.10482097630544,8.12282130668578,8.13487265038828,8.13545565061994,8.15210076497334,8.15623102286711,8.16765067951094,8.17769295620694,8.18031755401228,8.18376798883201,8.18245780315704,8.18213071202248,8.17696019721809,8.16992341747255,8.16850759511454,8.16080331606802,8.16140243924081,8.15549304263872,8.1555603898588,8.1591274975788,8.1613280378092,8.16626467043413,8.16624110686907,8.16532662418868,8.16310700896068,8.15160450696932,8.14178307321761,8.14132213092109,8.12580067037985,8.11110371310768,8.10112934872298,8.09842215616993,8.10269468298823,8.11302467743042,8.12536608564056,8.14012632002197,8.15348744642989,8.15638826755409,8.16503039064781,8.18707047017341,8.19984017424463,8.20926858376214,8.21062108471596,8.20521771671948,8.19883029112894,8.18743988229094,8.17003505131414,8.14928608546531,8.13371251116388,8.12031246321,8.10175292812591
7.56859957648066,7.47183651077511,7.38351365303549,7.34973662491071,7.19998322042105,7.06520249618163,7.02497763225573,6.84104966820475,6.6511087842251,6.53214858443567,6.5607269813545,6.52974182926483,6.52332962366385,6.57411032439855,6.6655598609578,6.78474030762294,6.89270015914538,6.94881665329346,6.98548086619453,7.06005299013424,7.13020456830271,7.14178405813143,7.15657714470062,7.25350693644921,7.33590670298401,7.37767323395375,7.39670135798529,7.43435942475333,7.42444720786229,7.40082634406789,7.37847788150616,7.32595520472806,7.28524747975802,7.27545622458814,7.30431386309512,7.36248686455314,7.43259135906204,7.50032847754889,7.5049587507488,7.55799269254448,7.60321416224642,7.61751198534446,7.63703727099866,7.6559421636966,7.66255198406004,7.68167927286005,7.69741407258933,7.71973571469738,7.74481196383224,7.74850753271407,7.78118186912212,7.81398487603666,7.81464239763682,7.84324659341519,7.85213285193525,7.86621949235007,7.88131908253818,7.8848217921708,7.88806100038486,7.88697427830833,7.88465497470459,7.87955158107617,7.87008865815371,7.86819156952748,7.85593239146799,7.84961705379453,7.84576770773818,7.83968627747268,7.83815537620072,7.83788100351472,7.83865657471785,7.83884225206857,7.83916425646204,7.83657464816644,7.82915236838761,7.81690234416573,7.81641615914699,7.7918359507113,7.76657524323208,7.7500699926271,7.74782775114293,7.74306277557103,7.75470898737903,7.78248876214256,7.80216686154068,7.81147218603106,7.81289904734579,7.81778043540018,7.82073243208729,7.82063478405251,7.8030042188126,7.75886338184802,7.72057429941476,7.69650187618117,7.69216648012611,7.70740624589899,7.73654896106672,7.76620347391807,7.76204851165958,7.761565288537
7.69274725545444,7.6088474243755,7.53547505263029,7.51143546728488,7.39467121837968,7.30918655956525,7.28168676411252,7.18314457253477,7.09837771607102,7.02329301235718,6.95093241995801,7.01605596668779,7.02507583649941,7.03687353514582,7.05862898614151,7.08748765026778,7.1298109300624,7.19127973267502,7.2733078004556,7.35882650738114,7.40145204833564,7.40878675255011,7.41799500126146,7.48170717051998,7.53788935181694,7.55686552557158,7.56226960470905,7.57100028772954,7.57369580732241,7.56973902187672,7.56291481092561,7.54192965795867,7.5150782542884,7.49839241882094,7.50112230425786,7.52796886147415,7.57388596433688,7.62453521783002,7.6279061456776,7.66799261472216,7.70700084053921,7.72138545636685,7.74044216129604,7.75658272037665,7.76226640736083,7.77723197544259,7.78883229802899,7.80070358576521,7.81326818246688,7.81541337399826,7.83112906340864,7.85041504267663,7.85090040586631,7.87290822127059,7.88088780685329,7.89480887393697,7.91124311191023,7.91577326413158,7.9209397053534,7.92429370510192,7.92404844765918,7.9212903373072,7.9164242833587,7.91612386911006,7.90969405034519,7.90605742632686,7.90494740210587,7.9029499044085,7.90228846375745,7.90324983170358,7.90298374739646,7.90282842200796,7.90195683009969,7.89606716195886,7.88835392882198,7.87661373667835,7.87607713847519,7.86466364630574,7.85177833773435,7.84687981474463,7.84934993812412,7.85968345464975,7.87643895457197,7.89421906526119,7.90356030038454,7.90982493879323,7.91235931339987,7.90269227935864,7.90930223387994,7.90366212438872,7.90522454865292,7.89954713386675,7.88112472476472,7.86198291386641,7.84371711440154,7.8289686977264,7.82074575379718,7.82252975091322,7.83154617870574,7.82991515560597
7.80017561627156,7.74146268563465,7.68256115094905,7.65943025387937,7.55523064299099,7.46006009699329,7.43124156587844,7.29248727692498,7.15005333012401,7.10130813066989,7.08330163910692,7.06335608568996,7.09919743612284,7.1635886856223,7.20823883239156,7.23796384923059,7.26117949910273,7.29657185374653,7.36038288332333,7.42257550918945,7.46505795905065,7.47139728644263,7.47929592410027,7.52679317735697,7.56248809563492,7.5786887133609,7.58541921723657,7.59634381247173,7.61339632022067,7.6185254441246,7.62039493188631,7.61952475761411,7.61654943430581,7.61751102025542,7.62706089575937,7.64691034185565,7.67544256767742,7.70879775085518,7.7113143319169,7.74261716451939,7.77341439477292,7.78403467434859,7.79917292603885,7.81417724742974,7.81933092727042,7.83656052579787,7.8489320025573,7.85704876469861,7.86379675085026,7.8647975854549,7.87483285840935,7.88816727181564,7.88847422891058,7.90353822964184,7.90895514328415,7.91836184359906,7.92982290332848,7.93280079628462,7.93589509580164,7.93707947321641,7.93656193761631,7.93454881562217,7.93002909919712,7.92908652347646,7.92303096352099,7.92005886087696,7.9184467702265,7.9160597952188,7.91547629844632,7.91537414414196,7.91491485831648,7.91469628529348,7.9123792356932,7.90594181866747,7.89493510130905,7.88040271964571,7.87986292247685,7.86617964218022,7.85914430871809,7.85853766582034,7.86524637738669,7.87792256857887,7.89324420698269,7.90705050748564,7.91533807459208,7.93035869169704,7.9331242891585,7.94389949775025,7.9539682272597,7.96019072407769,7.96246099140562,7.96093774040167,7.95589344885357,7.94774040972995,7.93677016224157,7.92299931128122,7.90612373783294,7.88560782510416,7.87787795673652,7.88772682384345
6.25483278842401,5.55086148252285,5.06183972952247,4.86442026199946,4.05772927802352,3.42757744511649,3.28436533966903,2.5639198378658,1.88669737697255,1.50248962658483,1.2750428838147,1.20048265493659,1.13031642595906,1.15280998525428,1.24345279956569,1.45595304425884,1.8577716326925,2.3153345763274,2.82642516235458,3.4210229830802,3.84701953313572,3.91248045340055,4.01653394175831,4.47560636963975,4.78168983554058,4.97933176568122,5.05423537803026,5.2141224103783,5.08705968448692,4.95262851992683,4.88430043395881,4.65858374631169,4.50031009887262,4.40532652331552,4.50332996698223,4.71807073505411,4.92429330643679,5.20647527874055,5.21869782462153,5.36397561258955,5.54469782934996,5.59587312667322,5.64133730201883,5.60321146185482,5.61136785310357,5.49656995606204,5.43090258790288,5.53295362961578,5.56525082581095,5.57648035773902,5.69805738961634,5.85044393999291,5.85563247135309,6.06619155660336,6.09156291240807,6.16728576203248,6.36450205730568,6.44759887631361,6.52559402135743,6.58299069971816,6.55719590215033,6.50746108277898,6.44993302412314,6.44749271592994,6.40279744527489,6.34245379596273,6.33381808792335,6.2481042661006,6.21873954339942,6.20491096195448,6.18188447092101,6.18882923025105,6.12384562607262,6.04437885574886,5.91897944297567,5.74886840024278,5.74527696386107,5.55294686208857,5.38527566963784,5.23833517664687,5.13150960629292,5.16698370022771,5.30598831713149,5.49436206652857,5.68796341572845,5.88487077214406,5.9248591517299,6.07955139583833,6.17114075928047,6.21683222397222,6.15924810445523,6.08292294845913,5.96690571506468,5.95780142809577,5.91421448032227,5.85545579306022,5.81603695333817,5.87431938336666,5.87877890434064,5.80459955127183
9.66695334281027,8.70692106784226,7.90061902764194,7.61164648465559,6.51006762143182,5.70191486591657,5.47067186928097,4.61299380443381,3.88270133131831,3.37919897454677,2.93636762163916,2.78579022635398,2.72190287233932,2.75241388592185,2.93781204092052,3.2757290670301,3.64329803196379,4.18841415211847,4.91390490730311,5.72423754224726,6.29702438997848,6.38123113631872,6.50589676656445,7.17267737773725,7.71987666620634,7.93890239688017,7.97708585539026,8.05002393913963,7.97720836098962,7.85500899313284,7.72361840526877,7.43583380015869,7.21079337680394,7.06031833927017,7.11295830818971,7.27209457540393,7.51477278231122,7.80890741600908,7.82359143821643,8.05277516995573,8.29511712216871,8.41821492993414,8.39046541287147,8.41528768496871,8.43205466952262,8.40339551287912,8.34156673586506,8.30217493662181,8.30566436333772,8.30421125869743,8.40398308799041,8.56231027790514,8.5660544518742,8.79773023161384,8.9131951165786,9.09218249757297,9.353137723785,9.42423296135716,9.50942588407698,9.53996687523224,9.53110416671081,9.47088436611772,9.36303909997828,9.33517422400183,9.15760942773984,9.06084386302575,9.00089656633513,8.86766848628316,8.80434863849152,8.78698934254311,8.7040350884861,8.67549298022516,8.58778032808476,8.43783765567958,8.20520673807877,7.94350897515558,7.93650502527164,7.61157720472983,7.31792836567319,7.1151729479225,7.01859194258867,7.04470263252872,7.23623910043117,7.50041088308852,7.81588612484437,8.12122774837319,8.18091257304788,8.46958970765053,8.7074428920309,8.85026449157411,8.78848203549415,8.58597183117782,8.51330428095749,8.33034747198668,8.26783378621125,8.22380941082179,8.11775375688681,8.0479278438677,8.02567447989158,8.02341444732529
