7.993875,7.93775,7.84775,7.81775,7.68775,7.57775,7.54775,7.42775,7.32775,7.273875,7.17775,7.13775,7.12775,7.15775,7.21775,7.28775,7.36775,7.45775,7.54775,7.62775,7.68775,7.69775,7.70775,7.763875,7.79775,7.81775,7.82775,7.85775,7.87775,7.87775,7.85775,7.81775,7.78775,7.77775,7.79775,7.82775,7.82775,7.84775,7.84775,7.86775,7.89775,7.90775,7.92775,7.94775,7.953875,7.983875,8.00775,8.033875,8.053875,8.053875,8.07775,8.10258333333333,8.10258333333333,8.11258333333333,8.11775,8.123875,8.123875,8.123875,8.12258333333333,8.113875,8.113875,8.09775,8.08775,8.07775,8.05775,8.04775,8.03775,8.02775,8.01775,8.01775,8.01775,8.01775,8.02775,8.04775,8.06775,8.09775,8.09775,8.11775,8.09775,8.08775,8.07775,8.07775,8.09775,8.11775,8.14775,8.16775,8.16775,8.16775,8.15775,8.133875,8.093875,8.053875,8.013875,7.983875,7.96775,7.96775,7.97775,8.003875,8.01775,8.023875
8.07833333333333,8.025,7.956875,7.93625,7.85625,7.7925,7.7825,7.7125,7.665,7.625,7.5975,7.575,7.56833333333333,7.5725,7.5775,7.605,7.645,7.695,7.76166666666667,7.8225,7.86416666666667,7.87416666666667,7.87833333333333,7.92875,7.965,7.98166666666667,7.989,8.001,8.00125,7.997,7.997,7.983,7.96375,7.95125,7.9475,7.94833333333333,7.97125,7.99166666666667,8.00166666666667,8.02375,8.045,8.055,8.075,8.09375,8.10375,8.125,8.15416666666667,8.17214285714286,8.18375,8.1925,8.1975,8.20875,8.20875,8.22166666666667,8.22166666666667,8.2225,8.225,8.22375,8.22583333333333,8.22375,8.22166666666667,8.225,8.2225,8.2225,8.2125,8.2075,8.205,8.20166666666667,8.1925,8.1925,8.1875,8.1875,8.1775,8.1875,8.18875,8.199,8.199,8.209,8.225,8.235,8.24166666666667,8.2425,8.245,8.2525,8.265,8.265,8.265,8.25166666666667,8.21625,8.2125,8.215,8.20125,8.18375,8.175,8.17214285714286,8.16375,8.16416666666667,8.17277777777778,8.1775,8.1775
8.186125,8.13225,8.11225,8.10225,8.06225,8.01225,8.00225,7.94225,7.87225,7.81225,7.76741666666667,7.74741666666667,7.74741666666667,7.766125,7.786125,7.806125,7.826125,7.856125,7.87741666666667,7.91225,7.95225,7.95225,7.96225,8.00741666666667,8.04741666666667,8.06741666666667,8.07741666666667,8.08741666666667,8.08741666666667,8.08741666666667,8.08741666666667,8.07741666666667,8.07741666666667,8.07741666666667,8.06741666666667,8.06741666666667,8.0780625,8.09225,8.09225,8.11225,8.13225,8.14225,8.15225,8.17225,8.17225,8.20225,8.21225,8.23225,8.25225,8.25225,8.26225,8.276125,8.276125,8.286125,8.286125,8.286125,8.28845,8.28845,8.28845,8.2880625,8.28741666666667,8.27845,8.27741666666667,8.27741666666667,8.27741666666667,8.2680625,8.2680625,8.27225,8.27225,8.27225,8.27225,8.27225,8.276125,8.28225,8.29225,8.30225,8.31225,8.32225,8.33225,8.34225,8.36225,8.37225,8.38225,8.38225,8.38225,8.37225,8.37225,8.36225,8.37225,8.39225,8.40225,8.40225,8.40225,8.38225,8.36225,8.34225,8.31225,8.286125,8.27225,8.26225
7.822109375,7.7491875,7.68883928571428,7.66364583333333,7.56413461538462,7.47263888888889,7.45125,7.34153409090909,7.242734375,7.17146739130435,7.124375,7.1031875,7.0961875,7.0991875,7.11910714285714,7.159375,7.21397727272727,7.2884375,7.372109375,7.45291666666667,7.51819444444444,7.52819444444444,7.53921875,7.60075,7.67011029411765,7.6871875,7.70282894736842,7.72125,7.715375,7.7091875,7.70864583333333,7.71182692307692,7.700375,7.692375,7.69441964285714,7.7111875,7.74029891304348,7.76307291666667,7.76307291666667,7.79745192307692,7.82697916666667,7.83697916666667,7.856375,7.876375,7.88490384615385,7.91756578947368,7.937734375,7.95653409090909,7.968984375,7.97494047619048,7.99440789473684,8.01095,8.01095,8.02838414634146,8.03412234042553,8.04125,8.05134375,8.05162878787879,8.05265625,8.05431451612903,8.05305147058824,8.04789772727273,8.04204861111111,8.04182142857143,8.03334459459459,8.02458333333333,8.01935,8.01334821428572,8.01317307692308,8.012578125,8.0126875,8.0126875,8.0086875,8.0059375,8.00552884615385,8.01067857142857,8.01067857142857,8.00721774193548,8.01050925925926,8.0065988372093,8.00706730769231,8.01080882352941,8.0246875,8.04013888888889,8.04360576923077,8.03819444444444,8.03819444444444,8.03091666666667,8.01275,8.00107954545454,7.97575,7.96491666666667,7.95158333333333,7.93625,7.93819444444444,7.94046875,7.94358333333333,7.94614583333333,7.95288793103448,7.94569852941176
7.9954,7.92973958333333,7.87620967741935,7.85683823529412,7.76923529411765,7.7021186440678,7.6829347826087,7.60443548387097,7.53101851851852,7.47908163265306,7.43853448275862,7.42869047619048,7.42840909090909,7.44294871794872,7.46191176470588,7.50574626865672,7.54710526315789,7.60059523809524,7.65972222222222,7.72336206896552,7.77192708333333,7.775,7.78517543859649,7.839453125,7.88519607843137,7.90934210526316,7.9180985915493,7.93218309859155,7.93441176470588,7.93097402597403,7.92603092783505,7.91880952380952,7.90782051282051,7.89995,7.90401408450704,7.91111842105263,7.93029166666667,7.95063559322034,7.95172897196262,7.97321705426357,7.99588541666667,8.00404545454546,8.01716,8.03356382978723,8.04020833333333,8.05978813559322,8.07908695652174,8.10075396825397,8.11463302752294,8.11772321428571,8.13241573033708,8.14753731343284,8.14796296296296,8.15945833333333,8.16202586206897,8.16712121212121,8.17336734693878,8.17434931506849,8.17411585365854,8.17279527559055,8.17056034482759,8.16954545454545,8.16628,8.16525,8.15965648854962,8.15479591836735,8.15386524822695,8.15003164556962,8.14860294117647,8.14939655172414,8.14758771929825,8.14784090909091,8.14938016528926,8.15430693069307,8.16098958333333,8.17017985611511,8.17017985611511,8.18011450381679,8.18555084745763,8.19123015873016,8.19535714285714,8.20161764705882,8.20453271028038,8.20385135135135,8.20417355371901,8.19996855345912,8.19927215189873,8.19549645390071,8.1889224137931,8.1794387755102,8.17028846153846,8.16644927536232,8.16072115384615,8.15513636363636,8.14705479452055,8.1381,8.13211538461539,8.13136029411765,8.12626213592233,8.12410569105691
8.140625,8.07849637681159,8.03705357142857,8.01828488372093,7.95919117647059,7.91660714285714,7.89868055555556,7.84830357142857,7.8063125,7.79201388888889,7.76425,7.75293269230769,7.75894230769231,7.76654166666667,7.78509615384615,7.80586538461539,7.82885416666667,7.85708333333333,7.8940625,7.93875,7.96875,7.97803571428571,7.97923611111111,8.00203125,8.04331896551724,8.0603125,8.07024038461538,8.08548913043478,8.09037790697674,8.0821875,8.07712209302326,8.06573863636364,8.06213235294118,8.06725,8.06453125,8.06740625,8.07736607142857,8.09590277777778,8.09590277777778,8.11619318181818,8.13940217391304,8.14652777777778,8.15732142857143,8.17449324324324,8.17665540540541,8.20122685185185,8.21423611111111,8.23023148148148,8.23985576923077,8.241625,8.25780172413793,8.26947115384615,8.26947115384615,8.27952586206896,8.28346590909091,8.28806818181818,8.29203125,8.29089285714286,8.29089285714286,8.294140625,8.29278846153846,8.28278846153846,8.2818125,8.2818125,8.27590625,8.273125,8.27252976190476,8.2714402173913,8.26961805555556,8.26989285714286,8.27194852941176,8.27315625,8.27520454545455,8.27921875,8.289875,8.30291666666667,8.30310483870968,8.31291666666667,8.32375,8.33465625,8.33940625,8.34893292682927,8.34741477272727,8.34753676470588,8.34700892857143,8.34971153846154,8.3460119047619,8.34547222222222,8.34526041666667,8.34606617647059,8.34775,8.344375,8.34060185185185,8.3320703125,8.3165625,8.3088125,8.30448529411765,8.28379464285714,8.26401041666667,8.26201388888889
7.726875,7.656875,7.57458333333333,7.53458333333333,7.41458333333333,7.32458333333333,7.31458333333333,7.2625,7.206875,7.156875,7.146875,7.176875,7.226875,7.24875,7.26875,7.3021875,7.29583333333333,7.29916666666667,7.32916666666667,7.39916666666667,7.44458333333333,7.44458333333333,7.45458333333333,7.49458333333333,7.51458333333333,7.53458333333333,7.53458333333333,7.53458333333333,7.54458333333333,7.54458333333333,7.54458333333333,7.56458333333333,7.58458333333333,7.61458333333333,7.63211538461538,7.65211538461538,7.68211538461538,7.72275,7.726875,7.736875,7.746875,7.756875,7.766875,7.786875,7.786875,7.816875,7.846875,7.876875,7.906875,7.906875,7.93275,7.95458333333333,7.95458333333333,7.96458333333333,7.97458333333333,7.98458333333333,7.996875,7.996875,7.99275,7.986875,7.976875,7.976875,7.956875,7.956875,7.946875,7.936875,7.936875,7.926875,7.926875,7.926875,7.926875,7.926875,7.926875,7.926875,7.926875,7.916875,7.916875,7.916875,7.916875,7.916875,7.926875,7.936875,7.946875,7.966875,7.976875,7.98458333333333,7.98458333333333,7.981875,7.9715,7.9175,7.8775,7.8575,7.8675,7.881875,7.8815,7.8875,7.89125,7.8834375,7.86458333333333,7.83458333333333
7.84181818181818,7.78272727272727,7.725,7.705,7.60333333333333,7.54055555555556,7.521,7.4455,7.415,7.39444444444444,7.42333333333333,7.42666666666667,7.43428571428571,7.43619047619048,7.44153846153846,7.43933333333333,7.46888888888889,7.50304347826087,7.50692307692308,7.57428571428571,7.62857142857143,7.63285714285714,7.6425,7.693125,7.72857142857143,7.73888888888889,7.74928571428571,7.77833333333333,7.78833333333333,7.788,7.778,7.75857142857143,7.75461538461538,7.765,7.77111111111111,7.79111111111111,7.81111111111111,7.84272727272727,7.84272727272727,7.86666666666667,7.89555555555556,7.90555555555556,7.92076923076923,7.94222222222222,7.94666666666667,7.97333333333333,7.991875,8.00733333333333,8.025,8.025,8.0416,8.0525,8.0525,8.065,8.06521739130435,8.075,8.07705882352941,8.08142857142857,8.08333333333333,8.08357142857143,8.08357142857143,8.08357142857143,8.0752380952381,8.0752380952381,8.06705882352941,8.065,8.05705882352941,8.04833333333333,8.04727272727273,8.045,8.045,8.03727272727273,8.03785714285714,8.042,8.05666666666667,8.07052631578947,8.07052631578947,8.07571428571429,8.08428571428571,8.0945,8.0975,8.09285714285714,8.095,8.095,8.09666666666667,8.095,8.09666666666667,8.09875,8.09941176470588,8.094,8.08666666666667,8.105,8.095,8.0875,8.08352941176471,8.066,8.04375,8.03333333333333,8.03166666666666,8.0165
7.9425,7.88083333333333,7.8325,7.8125,7.7325,7.6625,7.6390625,7.5790625,7.5425,7.5325,7.57788461538462,7.61788461538461,7.63788461538461,7.64788461538461,7.62788461538461,7.60875,7.6225,7.6425,7.6625,7.69083333333333,7.72125,7.725625,7.74125,7.8025,7.83892857142857,7.86875,7.87875,7.90875,7.91875,7.90875,7.90875,7.9025,7.9025,7.89625,7.89125,7.89125,7.9065,7.94416666666667,7.94416666666667,7.97416666666667,8.01083333333333,8.02083333333333,8.04083333333333,8.07083333333333,8.07083333333333,8.10083333333333,8.12083333333333,8.14083333333333,8.15083333333333,8.15083333333333,8.17083333333333,8.17083333333333,8.17083333333333,8.17083333333333,8.17083333333333,8.17083333333333,8.17694444444444,8.17694444444444,8.17694444444444,8.16694444444444,8.1645,8.1645,8.1645,8.1645,8.16083333333333,8.16083333333333,8.16083333333333,8.17083333333333,8.17083333333333,8.17083333333333,8.17083333333333,8.18083333333333,8.18083333333333,8.18083333333333,8.17694444444444,8.17541666666667,8.17541666666667,8.18541666666667,8.20541666666667,8.21541666666667,8.22541666666667,8.23541666666667,8.2265625,8.22625,8.22625,8.22625,8.21625,8.20625,8.19925,8.1975,8.1875,8.1675,8.1675,8.1765,8.1745,8.1745,8.15607142857143,8.13892857142857,8.1285,8.1375
5.1775,5.0775,4.43875,4.22583333333333,3.43875,3.03875,2.93875,2.4775,2.03875,1.6775,1.43875,1.33875,1.2775,1.3775,1.5775,1.7775,2.0775,2.4775,2.9775,3.43875,3.6775,3.6775,3.7775,4.0775,4.3775,4.5775,4.6775,5.03875,5.2775,5.2775,5.3775,5.43875,5.2775,5.2775,5.619375,5.73875,5.92583333333333,6.1775,6.1775,6.43875,6.73875,6.82583333333333,6.93875,7.0775,7.0775,7.0775,7.0775,7.1775,7.23875,7.23875,7.3775,7.53875,7.53875,7.4775,7.4775,7.4775,7.4775,7.4775,7.4775,7.2775,7.2775,7.1775,6.9775,6.9775,6.7775,6.6775,6.5775,6.3775,6.3775,6.2775,6.2775,6.2775,6.2775,6.2775,6.3775,6.3775,6.3775,6.42583333333333,6.43875,6.32583333333333,6.13875,6.13875,6.2775,6.52583333333333,6.63875,6.73875,6.73875,6.7775,6.5775,6.1775,5.7775,5.4775,5.23875,5.13875,5.13875,5.33875,5.6775,6.0775,6.53875,6.5775
